15:13:56 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof-rsdz/mcmc_result/nwLH-Recovery/54/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
15:13:56 [ultranest] [INFO] Sampling 1600 live points from prior ...
15:14:08 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
15:14:08 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
15:14:08 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
15:14:08 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-27180.33, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=10, ncalls=1611, regioncalls=440, ndraw=40, logz=-19920.46, remainder_fraction=100.0000%, Lmin=-18975.63, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=20, ncalls=1622, regioncalls=880, ndraw=40, logz=-17278.10, remainder_fraction=100.0000%, Lmin=-17194.16, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=30, ncalls=1632, regioncalls=1280, ndraw=40, logz=-15931.35, remainder_fraction=100.0000%, Lmin=-15724.14, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=40, ncalls=1642, regioncalls=1680, ndraw=40, logz=-14045.73, remainder_fraction=100.0000%, Lmin=-13914.68, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=49, ncalls=1653, regioncalls=2120, ndraw=40, logz=-13328.98, remainder_fraction=100.0000%, Lmin=-13294.39, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=58, ncalls=1663, regioncalls=2520, ndraw=40, logz=-12805.22, remainder_fraction=100.0000%, Lmin=-12759.84, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=67, ncalls=1673, regioncalls=2920, ndraw=40, logz=-12324.85, remainder_fraction=100.0000%, Lmin=-12313.94, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=77, ncalls=1683, regioncalls=3320, ndraw=40, logz=-12132.99, remainder_fraction=100.0000%, Lmin=-12049.64, Lmax=-478.93
15:14:09 [ultranest] [DEBUG] iteration=87, ncalls=1694, regioncalls=3760, ndraw=40, logz=-11883.23, remainder_fraction=100.0000%, Lmin=-11870.35, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=97, ncalls=1704, regioncalls=4160, ndraw=40, logz=-11789.44, remainder_fraction=100.0000%, Lmin=-11781.01, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=107, ncalls=1714, regioncalls=4560, ndraw=40, logz=-11672.94, remainder_fraction=100.0000%, Lmin=-11663.57, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=117, ncalls=1725, regioncalls=5000, ndraw=40, logz=-11626.86, remainder_fraction=100.0000%, Lmin=-11614.17, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=127, ncalls=1735, regioncalls=5400, ndraw=40, logz=-11529.74, remainder_fraction=100.0000%, Lmin=-11521.32, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=136, ncalls=1745, regioncalls=5800, ndraw=40, logz=-11478.89, remainder_fraction=100.0000%, Lmin=-11470.58, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=145, ncalls=1755, regioncalls=6200, ndraw=40, logz=-11434.78, remainder_fraction=100.0000%, Lmin=-11426.75, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=154, ncalls=1765, regioncalls=6600, ndraw=40, logz=-11369.57, remainder_fraction=100.0000%, Lmin=-11360.90, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=160, ncalls=1773, regioncalls=6920, ndraw=40, logz=-11325.47, remainder_fraction=100.0000%, Lmin=-11309.77, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=169, ncalls=1784, regioncalls=7360, ndraw=40, logz=-11267.70, remainder_fraction=100.0000%, Lmin=-11252.79, Lmax=-478.93
15:14:10 [ultranest] [DEBUG] iteration=178, ncalls=1794, regioncalls=7760, ndraw=40, logz=-11211.69, remainder_fraction=100.0000%, Lmin=-11203.99, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=186, ncalls=1805, regioncalls=8200, ndraw=40, logz=-11189.67, remainder_fraction=100.0000%, Lmin=-11172.00, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=196, ncalls=1815, regioncalls=8600, ndraw=40, logz=-11150.33, remainder_fraction=100.0000%, Lmin=-11139.04, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=205, ncalls=1825, regioncalls=9000, ndraw=40, logz=-11101.22, remainder_fraction=100.0000%, Lmin=-11093.23, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=214, ncalls=1836, regioncalls=9440, ndraw=40, logz=-11089.18, remainder_fraction=100.0000%, Lmin=-11081.32, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=223, ncalls=1846, regioncalls=9840, ndraw=40, logz=-11065.23, remainder_fraction=100.0000%, Lmin=-11050.35, Lmax=-478.93
15:14:11 [ultranest] [DEBUG] iteration=233, ncalls=1857, regioncalls=10280, ndraw=40, logz=-11031.61, remainder_fraction=100.0000%, Lmin=-11021.52, Lmax=-478.93
