10:25:37 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof-rsdz/mcmc_result/nwLH-Recovery/32/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:25:38 [ultranest] [INFO] Sampling 1600 live points from prior ...
10:25:51 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
10:25:51 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
10:25:51 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
10:25:51 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-48891.64, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=9, ncalls=1610, regioncalls=400, ndraw=40, logz=-14564.74, remainder_fraction=100.0000%, Lmin=-14470.18, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=18, ncalls=1619, regioncalls=760, ndraw=40, logz=-10951.36, remainder_fraction=100.0000%, Lmin=-10282.52, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=27, ncalls=1628, regioncalls=1120, ndraw=40, logz=-7860.40, remainder_fraction=100.0000%, Lmin=-7715.21, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=36, ncalls=1637, regioncalls=1480, ndraw=40, logz=-5871.80, remainder_fraction=100.0000%, Lmin=-5823.27, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=45, ncalls=1646, regioncalls=1840, ndraw=40, logz=-4896.24, remainder_fraction=100.0000%, Lmin=-4887.25, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=54, ncalls=1655, regioncalls=2200, ndraw=40, logz=-4316.06, remainder_fraction=100.0000%, Lmin=-4252.67, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=63, ncalls=1664, regioncalls=2560, ndraw=40, logz=-3678.58, remainder_fraction=100.0000%, Lmin=-3558.87, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=71, ncalls=1673, regioncalls=2920, ndraw=40, logz=-3210.51, remainder_fraction=100.0000%, Lmin=-3165.38, Lmax=-66.45
10:25:52 [ultranest] [DEBUG] iteration=80, ncalls=1682, regioncalls=3280, ndraw=40, logz=-2853.68, remainder_fraction=100.0000%, Lmin=-2835.63, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=88, ncalls=1691, regioncalls=3640, ndraw=40, logz=-2725.74, remainder_fraction=100.0000%, Lmin=-2715.88, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=97, ncalls=1700, regioncalls=4000, ndraw=40, logz=-2459.08, remainder_fraction=100.0000%, Lmin=-2420.86, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=105, ncalls=1709, regioncalls=4360, ndraw=40, logz=-2362.42, remainder_fraction=100.0000%, Lmin=-2274.99, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=113, ncalls=1718, regioncalls=4720, ndraw=40, logz=-2178.18, remainder_fraction=100.0000%, Lmin=-2157.71, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=121, ncalls=1728, regioncalls=5120, ndraw=40, logz=-2049.21, remainder_fraction=100.0000%, Lmin=-2040.83, Lmax=-66.45
10:25:53 [ultranest] [DEBUG] iteration=130, ncalls=1737, regioncalls=5480, ndraw=40, logz=-1957.61, remainder_fraction=100.0000%, Lmin=-1948.37, Lmax=-66.45
