15:13:56 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof-rsdz/mcmc_result/nwLH-Recovery/27/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
15:13:56 [ultranest] [INFO] Sampling 1600 live points from prior ...
15:14:08 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
15:14:08 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
15:14:08 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
15:14:08 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-34283.67, Lmax=-68.69
15:14:17 [ultranest] [DEBUG] iteration=699, ncalls=2477, regioncalls=35080, ndraw=40, logz=-890.60, remainder_fraction=100.0000%, Lmin=-882.36, Lmax=-68.69
15:14:17 [ultranest] [DEBUG] iteration=709, ncalls=2488, regioncalls=35520, ndraw=40, logz=-884.31, remainder_fraction=100.0000%, Lmin=-874.70, Lmax=-68.69
15:14:17 [ultranest] [DEBUG] iteration=716, ncalls=2497, regioncalls=35880, ndraw=40, logz=-877.20, remainder_fraction=100.0000%, Lmin=-869.61, Lmax=-68.69
15:14:17 [ultranest] [DEBUG] iteration=722, ncalls=2510, regioncalls=36400, ndraw=40, logz=-872.53, remainder_fraction=100.0000%, Lmin=-865.24, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=730, ncalls=2521, regioncalls=36840, ndraw=40, logz=-870.06, remainder_fraction=100.0000%, Lmin=-863.67, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=736, ncalls=2534, regioncalls=37360, ndraw=40, logz=-868.03, remainder_fraction=100.0000%, Lmin=-861.36, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=746, ncalls=2545, regioncalls=37800, ndraw=40, logz=-864.11, remainder_fraction=100.0000%, Lmin=-856.79, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=754, ncalls=2556, regioncalls=38240, ndraw=40, logz=-861.13, remainder_fraction=100.0000%, Lmin=-854.61, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=761, ncalls=2569, regioncalls=38760, ndraw=40, logz=-859.39, remainder_fraction=100.0000%, Lmin=-852.59, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=768, ncalls=2581, regioncalls=39240, ndraw=40, logz=-856.00, remainder_fraction=100.0000%, Lmin=-849.10, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=776, ncalls=2593, regioncalls=39720, ndraw=40, logz=-851.90, remainder_fraction=100.0000%, Lmin=-844.47, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=784, ncalls=2606, regioncalls=40240, ndraw=40, logz=-848.79, remainder_fraction=100.0000%, Lmin=-840.85, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=791, ncalls=2617, regioncalls=40680, ndraw=40, logz=-844.77, remainder_fraction=100.0000%, Lmin=-835.46, Lmax=-68.69
15:14:18 [ultranest] [DEBUG] iteration=797, ncalls=2629, regioncalls=41160, ndraw=40, logz=-838.33, remainder_fraction=100.0000%, Lmin=-829.71, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=800, ncalls=2635, regioncalls=41400, ndraw=40, logz=-836.11, remainder_fraction=100.0000%, Lmin=-828.85, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=809, ncalls=2647, regioncalls=41880, ndraw=40, logz=-831.72, remainder_fraction=100.0000%, Lmin=-824.75, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=814, ncalls=2660, regioncalls=42400, ndraw=40, logz=-829.48, remainder_fraction=100.0000%, Lmin=-821.65, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=821, ncalls=2671, regioncalls=42840, ndraw=40, logz=-825.86, remainder_fraction=100.0000%, Lmin=-818.52, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=829, ncalls=2685, regioncalls=43400, ndraw=40, logz=-822.16, remainder_fraction=100.0000%, Lmin=-815.22, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=835, ncalls=2697, regioncalls=43880, ndraw=40, logz=-819.95, remainder_fraction=100.0000%, Lmin=-812.76, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=845, ncalls=2708, regioncalls=44320, ndraw=40, logz=-816.01, remainder_fraction=100.0000%, Lmin=-808.66, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=852, ncalls=2719, regioncalls=44760, ndraw=40, logz=-812.91, remainder_fraction=100.0000%, Lmin=-806.06, Lmax=-68.69
15:14:19 [ultranest] [DEBUG] iteration=861, ncalls=2732, regioncalls=45280, ndraw=40, logz=-809.67, remainder_fraction=100.0000%, Lmin=-802.84, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=866, ncalls=2745, regioncalls=45800, ndraw=40, logz=-807.97, remainder_fraction=100.0000%, Lmin=-801.13, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=874, ncalls=2757, regioncalls=46280, ndraw=40, logz=-806.14, remainder_fraction=100.0000%, Lmin=-797.49, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=881, ncalls=2768, regioncalls=46720, ndraw=40, logz=-801.82, remainder_fraction=100.0000%, Lmin=-793.74, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=888, ncalls=2779, regioncalls=47160, ndraw=40, logz=-796.13, remainder_fraction=100.0000%, Lmin=-788.80, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=896, ncalls=2790, regioncalls=47600, ndraw=40, logz=-793.37, remainder_fraction=100.0000%, Lmin=-786.65, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=903, ncalls=2802, regioncalls=48080, ndraw=40, logz=-791.41, remainder_fraction=100.0000%, Lmin=-784.41, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=911, ncalls=2815, regioncalls=48600, ndraw=40, logz=-788.89, remainder_fraction=100.0000%, Lmin=-782.29, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=917, ncalls=2829, regioncalls=49160, ndraw=40, logz=-787.47, remainder_fraction=100.0000%, Lmin=-781.13, Lmax=-68.69
15:14:20 [ultranest] [DEBUG] iteration=923, ncalls=2841, regioncalls=49640, ndraw=40, logz=-786.35, remainder_fraction=100.0000%, Lmin=-779.94, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=930, ncalls=2853, regioncalls=50120, ndraw=40, logz=-783.15, remainder_fraction=100.0000%, Lmin=-775.11, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=936, ncalls=2865, regioncalls=50600, ndraw=40, logz=-780.26, remainder_fraction=100.0000%, Lmin=-772.82, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=942, ncalls=2878, regioncalls=51120, ndraw=40, logz=-777.90, remainder_fraction=100.0000%, Lmin=-770.96, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=948, ncalls=2891, regioncalls=51640, ndraw=40, logz=-775.34, remainder_fraction=100.0000%, Lmin=-768.39, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=958, ncalls=2902, regioncalls=52080, ndraw=40, logz=-772.60, remainder_fraction=100.0000%, Lmin=-765.32, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=960, ncalls=2907, regioncalls=52280, ndraw=40, logz=-771.88, remainder_fraction=100.0000%, Lmin=-765.03, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=967, ncalls=2919, regioncalls=52760, ndraw=40, logz=-769.67, remainder_fraction=100.0000%, Lmin=-763.03, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=974, ncalls=2931, regioncalls=53240, ndraw=40, logz=-767.70, remainder_fraction=100.0000%, Lmin=-761.06, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=980, ncalls=2943, regioncalls=53720, ndraw=40, logz=-765.87, remainder_fraction=100.0000%, Lmin=-759.05, Lmax=-68.69
15:14:21 [ultranest] [DEBUG] iteration=987, ncalls=2954, regioncalls=54160, ndraw=40, logz=-763.58, remainder_fraction=100.0000%, Lmin=-756.37, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=992, ncalls=2968, regioncalls=54720, ndraw=40, logz=-761.85, remainder_fraction=100.0000%, Lmin=-755.22, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=999, ncalls=2979, regioncalls=55160, ndraw=40, logz=-758.76, remainder_fraction=100.0000%, Lmin=-751.96, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1006, ncalls=2992, regioncalls=55680, ndraw=40, logz=-756.80, remainder_fraction=100.0000%, Lmin=-750.24, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1014, ncalls=3004, regioncalls=56160, ndraw=40, logz=-754.62, remainder_fraction=100.0000%, Lmin=-747.95, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1022, ncalls=3015, regioncalls=56600, ndraw=40, logz=-752.73, remainder_fraction=100.0000%, Lmin=-745.94, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1028, ncalls=3028, regioncalls=57120, ndraw=40, logz=-751.36, remainder_fraction=100.0000%, Lmin=-744.64, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1035, ncalls=3043, regioncalls=57720, ndraw=40, logz=-749.76, remainder_fraction=100.0000%, Lmin=-743.02, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1042, ncalls=3054, regioncalls=58160, ndraw=40, logz=-747.66, remainder_fraction=100.0000%, Lmin=-740.76, Lmax=-68.69
15:14:22 [ultranest] [DEBUG] iteration=1049, ncalls=3066, regioncalls=58640, ndraw=40, logz=-746.06, remainder_fraction=100.0000%, Lmin=-739.48, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1055, ncalls=3080, regioncalls=59200, ndraw=40, logz=-744.60, remainder_fraction=100.0000%, Lmin=-737.96, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1063, ncalls=3091, regioncalls=59640, ndraw=40, logz=-742.59, remainder_fraction=100.0000%, Lmin=-735.31, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1070, ncalls=3103, regioncalls=60120, ndraw=40, logz=-740.60, remainder_fraction=100.0000%, Lmin=-734.27, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1074, ncalls=3109, regioncalls=60360, ndraw=40, logz=-739.91, remainder_fraction=100.0000%, Lmin=-733.28, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1080, ncalls=3122, regioncalls=60880, ndraw=40, logz=-738.34, remainder_fraction=100.0000%, Lmin=-731.76, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1084, ncalls=3135, regioncalls=61400, ndraw=40, logz=-737.17, remainder_fraction=100.0000%, Lmin=-730.51, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1091, ncalls=3147, regioncalls=61880, ndraw=40, logz=-734.95, remainder_fraction=100.0000%, Lmin=-728.32, Lmax=-68.69
15:14:23 [ultranest] [DEBUG] iteration=1099, ncalls=3159, regioncalls=62360, ndraw=40, logz=-732.53, remainder_fraction=100.0000%, Lmin=-725.78, Lmax=-68.69
15:14:24 [ultranest] [DEBUG] iteration=1107, ncalls=3170, regioncalls=62800, ndraw=40, logz=-730.46, remainder_fraction=100.0000%, Lmin=-723.72, Lmax=-68.69
15:14:24 [ultranest] [DEBUG] iteration=1116, ncalls=3181, regioncalls=63240, ndraw=40, logz=-728.10, remainder_fraction=100.0000%, Lmin=-721.54, Lmax=-68.69
15:14:24 [ultranest] [DEBUG] iteration=1120, ncalls=3186, regioncalls=63440, ndraw=40, logz=-727.27, remainder_fraction=100.0000%, Lmin=-720.82, Lmax=-68.69
15:14:24 [ultranest] [DEBUG] iteration=1127, ncalls=3197, regioncalls=63880, ndraw=40, logz=-725.39, remainder_fraction=100.0000%, Lmin=-717.95, Lmax=-68.69
