22:30:43 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof-rsdz/mcmc_result/nwLH-Recovery/63/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
22:30:44 [ultranest] [INFO] Sampling 1600 live points from prior ...
22:32:31 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
22:32:31 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
22:32:31 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
22:32:33 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-57930.80, Lmax=-37.21
22:32:54 [ultranest] [DEBUG] iteration=262, ncalls=1884, regioncalls=11360, ndraw=40, logz=-1653.77, remainder_fraction=100.0000%, Lmin=-1643.53, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=266, ncalls=1888, regioncalls=11520, ndraw=40, logz=-1632.57, remainder_fraction=100.0000%, Lmin=-1624.10, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=269, ncalls=1891, regioncalls=11640, ndraw=40, logz=-1630.15, remainder_fraction=100.0000%, Lmin=-1616.49, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=271, ncalls=1893, regioncalls=11720, ndraw=40, logz=-1619.67, remainder_fraction=100.0000%, Lmin=-1588.54, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=274, ncalls=1896, regioncalls=11840, ndraw=40, logz=-1592.43, remainder_fraction=100.0000%, Lmin=-1579.72, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=276, ncalls=1898, regioncalls=11920, ndraw=40, logz=-1584.96, remainder_fraction=100.0000%, Lmin=-1573.59, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=278, ncalls=1901, regioncalls=12040, ndraw=40, logz=-1576.16, remainder_fraction=100.0000%, Lmin=-1565.28, Lmax=-37.21
22:32:55 [ultranest] [DEBUG] iteration=279, ncalls=1902, regioncalls=12080, ndraw=40, logz=-1572.79, remainder_fraction=100.0000%, Lmin=-1565.02, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=282, ncalls=1906, regioncalls=12240, ndraw=40, logz=-1546.15, remainder_fraction=100.0000%, Lmin=-1537.59, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=284, ncalls=1908, regioncalls=12320, ndraw=40, logz=-1540.90, remainder_fraction=100.0000%, Lmin=-1532.14, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=287, ncalls=1912, regioncalls=12480, ndraw=40, logz=-1526.68, remainder_fraction=100.0000%, Lmin=-1518.03, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=288, ncalls=1914, regioncalls=12560, ndraw=40, logz=-1525.30, remainder_fraction=100.0000%, Lmin=-1515.95, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=291, ncalls=1919, regioncalls=12760, ndraw=40, logz=-1512.14, remainder_fraction=100.0000%, Lmin=-1501.09, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=292, ncalls=1920, regioncalls=12800, ndraw=40, logz=-1508.62, remainder_fraction=100.0000%, Lmin=-1500.01, Lmax=-37.21
22:32:56 [ultranest] [DEBUG] iteration=294, ncalls=1922, regioncalls=12880, ndraw=40, logz=-1502.60, remainder_fraction=100.0000%, Lmin=-1492.80, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=297, ncalls=1925, regioncalls=13000, ndraw=40, logz=-1478.27, remainder_fraction=100.0000%, Lmin=-1463.70, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=300, ncalls=1928, regioncalls=13120, ndraw=40, logz=-1454.26, remainder_fraction=100.0000%, Lmin=-1444.75, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=301, ncalls=1929, regioncalls=13160, ndraw=40, logz=-1452.18, remainder_fraction=100.0000%, Lmin=-1438.24, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=302, ncalls=1930, regioncalls=13200, ndraw=40, logz=-1445.80, remainder_fraction=100.0000%, Lmin=-1437.20, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=304, ncalls=1933, regioncalls=13320, ndraw=40, logz=-1441.93, remainder_fraction=100.0000%, Lmin=-1420.50, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=306, ncalls=1935, regioncalls=13400, ndraw=40, logz=-1422.93, remainder_fraction=100.0000%, Lmin=-1407.86, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=308, ncalls=1937, regioncalls=13480, ndraw=40, logz=-1414.44, remainder_fraction=100.0000%, Lmin=-1404.80, Lmax=-37.21
22:32:57 [ultranest] [DEBUG] iteration=310, ncalls=1940, regioncalls=13600, ndraw=40, logz=-1411.10, remainder_fraction=100.0000%, Lmin=-1401.70, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=314, ncalls=1944, regioncalls=13760, ndraw=40, logz=-1401.11, remainder_fraction=100.0000%, Lmin=-1392.65, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=316, ncalls=1947, regioncalls=13880, ndraw=40, logz=-1399.14, remainder_fraction=100.0000%, Lmin=-1390.80, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=317, ncalls=1948, regioncalls=13920, ndraw=40, logz=-1397.99, remainder_fraction=100.0000%, Lmin=-1389.83, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=319, ncalls=1950, regioncalls=14000, ndraw=40, logz=-1396.08, remainder_fraction=100.0000%, Lmin=-1386.01, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=320, ncalls=1951, regioncalls=14040, ndraw=40, logz=-1393.51, remainder_fraction=100.0000%, Lmin=-1384.45, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=324, ncalls=1955, regioncalls=14200, ndraw=40, logz=-1379.38, remainder_fraction=100.0000%, Lmin=-1368.90, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=328, ncalls=1959, regioncalls=14360, ndraw=40, logz=-1367.67, remainder_fraction=100.0000%, Lmin=-1352.80, Lmax=-37.21
22:32:58 [ultranest] [DEBUG] iteration=331, ncalls=1962, regioncalls=14480, ndraw=40, logz=-1351.50, remainder_fraction=100.0000%, Lmin=-1343.89, Lmax=-37.21
22:32:59 [ultranest] [DEBUG] iteration=332, ncalls=1966, regioncalls=14640, ndraw=40, logz=-1350.79, remainder_fraction=100.0000%, Lmin=-1339.50, Lmax=-37.21
