13:04:02 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof/mcmc_result/nwLH-Recovery/102/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:04:04 [ultranest] [INFO] Sampling 1600 live points from prior ...
13:04:31 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
13:04:31 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
13:04:31 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
13:04:31 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-45584.13, Lmax=-106.36
13:04:31 [ultranest] [DEBUG] iteration=6, ncalls=1607, regioncalls=280, ndraw=40, logz=-37357.30, remainder_fraction=100.0000%, Lmin=-34324.47, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=11, ncalls=1612, regioncalls=480, ndraw=40, logz=-29665.64, remainder_fraction=100.0000%, Lmin=-29225.41, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=16, ncalls=1617, regioncalls=680, ndraw=40, logz=-27540.71, remainder_fraction=100.0000%, Lmin=-27432.61, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=21, ncalls=1622, regioncalls=880, ndraw=40, logz=-26380.35, remainder_fraction=100.0000%, Lmin=-26361.99, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=25, ncalls=1626, regioncalls=1040, ndraw=40, logz=-25724.02, remainder_fraction=100.0000%, Lmin=-25555.56, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=30, ncalls=1631, regioncalls=1240, ndraw=40, logz=-24615.36, remainder_fraction=100.0000%, Lmin=-24600.06, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=35, ncalls=1636, regioncalls=1440, ndraw=40, logz=-24061.47, remainder_fraction=100.0000%, Lmin=-23658.61, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=40, ncalls=1641, regioncalls=1640, ndraw=40, logz=-22735.71, remainder_fraction=100.0000%, Lmin=-22513.41, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=45, ncalls=1646, regioncalls=1840, ndraw=40, logz=-21254.60, remainder_fraction=100.0000%, Lmin=-20733.00, Lmax=-106.36
13:04:32 [ultranest] [DEBUG] iteration=50, ncalls=1651, regioncalls=2040, ndraw=40, logz=-20074.27, remainder_fraction=100.0000%, Lmin=-19921.65, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=55, ncalls=1656, regioncalls=2240, ndraw=40, logz=-19340.74, remainder_fraction=100.0000%, Lmin=-19178.77, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=59, ncalls=1661, regioncalls=2440, ndraw=40, logz=-18393.11, remainder_fraction=100.0000%, Lmin=-18365.55, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=64, ncalls=1666, regioncalls=2640, ndraw=40, logz=-18016.23, remainder_fraction=100.0000%, Lmin=-17971.27, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=69, ncalls=1671, regioncalls=2840, ndraw=40, logz=-17504.31, remainder_fraction=100.0000%, Lmin=-17429.72, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=73, ncalls=1676, regioncalls=3040, ndraw=40, logz=-16885.14, remainder_fraction=100.0000%, Lmin=-16831.82, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=78, ncalls=1681, regioncalls=3240, ndraw=40, logz=-16558.36, remainder_fraction=100.0000%, Lmin=-16522.93, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=83, ncalls=1686, regioncalls=3440, ndraw=40, logz=-16064.77, remainder_fraction=100.0000%, Lmin=-15910.10, Lmax=-106.36
13:04:33 [ultranest] [DEBUG] iteration=88, ncalls=1691, regioncalls=3640, ndraw=40, logz=-15368.14, remainder_fraction=100.0000%, Lmin=-15357.33, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=93, ncalls=1696, regioncalls=3840, ndraw=40, logz=-14805.32, remainder_fraction=100.0000%, Lmin=-14549.05, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=97, ncalls=1700, regioncalls=4000, ndraw=40, logz=-14501.22, remainder_fraction=100.0000%, Lmin=-14413.01, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=102, ncalls=1705, regioncalls=4200, ndraw=40, logz=-14175.93, remainder_fraction=100.0000%, Lmin=-14092.24, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=107, ncalls=1710, regioncalls=4400, ndraw=40, logz=-13543.61, remainder_fraction=100.0000%, Lmin=-13234.38, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=111, ncalls=1715, regioncalls=4600, ndraw=40, logz=-13133.24, remainder_fraction=100.0000%, Lmin=-12902.06, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=116, ncalls=1720, regioncalls=4800, ndraw=40, logz=-12686.99, remainder_fraction=100.0000%, Lmin=-12671.94, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=121, ncalls=1725, regioncalls=5000, ndraw=40, logz=-12436.64, remainder_fraction=100.0000%, Lmin=-12333.85, Lmax=-106.36
13:04:34 [ultranest] [DEBUG] iteration=125, ncalls=1730, regioncalls=5200, ndraw=40, logz=-12002.95, remainder_fraction=100.0000%, Lmin=-11829.15, Lmax=-106.36
