13:04:02 [ultranest] [DEBUG] ReactiveNestedSampler: dims=8+0, resume=True, log_dir=/home/ljy/BettiCurveCosmo/Emulator/model-fof/mcmc_result/nwLH-Recovery/96/combined, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:04:04 [ultranest] [INFO] Sampling 1600 live points from prior ...
13:04:35 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.10, Lepsilon=0.0010, min_ess=400
13:04:35 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=1600, cluster_num_live_points=40
13:04:35 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 1600.0), (inf, 1600.0)]
13:04:35 [ultranest] [DEBUG] iteration=0, ncalls=1601, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-62867.80, Lmax=-456.21
13:04:35 [ultranest] [DEBUG] iteration=5, ncalls=1606, regioncalls=240, ndraw=40, logz=-57149.21, remainder_fraction=100.0000%, Lmin=-53190.46, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=11, ncalls=1612, regioncalls=480, ndraw=40, logz=-45709.26, remainder_fraction=100.0000%, Lmin=-45495.51, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=16, ncalls=1617, regioncalls=680, ndraw=40, logz=-44627.74, remainder_fraction=100.0000%, Lmin=-44288.99, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=21, ncalls=1622, regioncalls=880, ndraw=40, logz=-42611.40, remainder_fraction=100.0000%, Lmin=-42232.40, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=26, ncalls=1627, regioncalls=1080, ndraw=40, logz=-40573.15, remainder_fraction=100.0000%, Lmin=-40552.14, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=31, ncalls=1632, regioncalls=1280, ndraw=40, logz=-39400.17, remainder_fraction=100.0000%, Lmin=-39339.04, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=36, ncalls=1637, regioncalls=1480, ndraw=40, logz=-37732.39, remainder_fraction=100.0000%, Lmin=-37553.97, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=41, ncalls=1642, regioncalls=1680, ndraw=40, logz=-36478.12, remainder_fraction=100.0000%, Lmin=-35527.60, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=46, ncalls=1647, regioncalls=1880, ndraw=40, logz=-33662.03, remainder_fraction=100.0000%, Lmin=-33506.35, Lmax=-456.21
13:04:36 [ultranest] [DEBUG] iteration=51, ncalls=1652, regioncalls=2080, ndraw=40, logz=-33121.72, remainder_fraction=100.0000%, Lmin=-33058.37, Lmax=-456.21
